Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T18:15:03.661024Z,180.28102385892106,30.658,117888425.929337,2462642.3717921106,
12226,Purdue University,"West Lafayette, IN",2021-01-02T18:30:03.487135Z,123.01975183604235,39.881,116915747.88167727,2461372.1107539986,
38865,Watch Communications,"Muncie, IN",2021-01-02T18:45:03.210736Z,9.265453095043375,39.414,117099987.15285355,2461381.4010441536,
17566,Syndeo Solutions,"Springfield, MO",2021-01-02T19:00:03.683772Z,752.966360848244,51.615,105469338.67240717,2482258.909700743,
8738,Xiber LLC,"Indianapolis, IN",2021-01-02T19:15:03.825372Z,70.49730184954771,38.879,116519332.58936803,2461416.7936012913,
17566,Syndeo Solutions,"Springfield, MO",2021-01-02T19:30:03.460706Z,752.966360848244,53.217,99136925.74960186,2468410.876079816,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T19:45:03.531441Z,180.28102385892106,31.561,117569778.538767,2464146.9210725464,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T20:00:03.095140Z,180.28102385892106,31.008,117088907.43448794,2462763.7088464126,
38865,Watch Communications,"Muncie, IN",2021-01-02T20:15:03.820027Z,9.265453095043375,39.52,111980138.72234416,2470035.335625255,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T20:30:03.566362Z,180.28102385892106,31.299,118061297.88867778,2462252.3479592483,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T20:45:03.065912Z,180.28102385892106,32.062,117675903.66521062,2483150.8448163653,
16973,Spectrum,"Livonia, MI",2021-01-02T21:00:03.736452Z,302.0876819548825,45.782,115088734.34509258,2455234.5691321255,
5114,AT&T,"Detroit, MI",2021-01-02T21:15:03.627971Z,314.8440539430398,47.153,113464351.67003097,2450851.789623978,
16973,Spectrum,"Livonia, MI",2021-01-02T21:30:03.667607Z,302.0876819548825,40.333,116662323.5596268,2477698.776521709,
38865,Watch Communications,"Muncie, IN",2021-01-02T21:45:03.351923Z,9.265453095043375,39.774,112400855.7204327,2450107.3167089424,
8738,Xiber LLC,"Indianapolis, IN",2021-01-02T22:00:03.476357Z,70.49730184954771,38.64,105946019.64580546,2460611.3384658354,
38865,Watch Communications,"Muncie, IN",2021-01-02T22:15:03.029919Z,9.265453095043375,39.111,114832459.34936693,2457169.1470554722,
8738,Xiber LLC,"Indianapolis, IN",2021-01-02T22:30:02.823887Z,70.49730184954771,39.533,113161957.35635935,2465117.7656312077,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T22:45:03.207925Z,180.28102385892106,32.6,116713710.44853187,2460393.2298895684,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T23:00:03.650542Z,180.28102385892106,30.572,117655177.12812401,2463258.4182023504,
1366,Surf Air Wireless,"Cedar Lake, IN",2021-01-02T23:15:03.241454Z,210.36146058166207,47.575,105302560.88716163,2450697.9251188384,
38865,Watch Communications,"Muncie, IN",2021-01-02T23:30:03.534193Z,9.265453095043375,40.471,116286783.06574245,2461962.1597582456,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-02T23:45:03.298582Z,180.28102385892106,34.598,117984294.18385015,2463977.346397045,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T00:00:03.947821Z,180.28102385892106,33.007,117756126.18012324,2472635.6158532184,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T00:15:03.643149Z,180.28102385892106,31.097,117672466.74088751,2467494.8693474797,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T00:30:02.817062Z,180.28102385892106,31.077,117780442.49054506,2463487.8910720525,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T00:45:03.119632Z,180.28102385892106,32.493,117437452.99530888,2462668.8662911337,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T01:00:03.752924Z,180.28102385892106,32.616,117562743.11836988,2460970.533134643,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T01:15:03.266524Z,70.49730184954771,39.602,116793291.12125735,2473439.8536444055,
17566,Syndeo Solutions,"Springfield, MO",2021-01-03T01:30:02.944972Z,752.966360848244,46.746,97066442.87740712,2467790.3815596416,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T01:45:03.533254Z,70.49730184954771,38.745,117015621.71322052,2465801.8567950395,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T02:00:03.935422Z,180.28102385892106,30.943,117610381.83413039,2461350.4665507744,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T02:15:03.675496Z,70.49730184954771,39.428,117052698.59809199,2468548.4049546095,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T02:30:03.282862Z,70.49730184954771,39.664,116854831.17191342,2462251.3668586584,
12226,Purdue University,"West Lafayette, IN",2021-01-03T02:45:03.624601Z,123.01975183604235,40.794,116834925.68113896,2459991.1831007665,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T03:00:03.281148Z,70.49730184954771,39.113,115983826.30701987,2461655.1361598526,
17566,Syndeo Solutions,"Springfield, MO",2021-01-03T03:15:02.915814Z,752.966360848244,54.564,107095140.85611169,2468496.352517892,
17566,Syndeo Solutions,"Springfield, MO",2021-01-03T03:30:03.010597Z,752.966360848244,48.84,92876361.8572484,2397447.197422331,
17566,Syndeo Solutions,"Springfield, MO",2021-01-03T03:45:04.462808Z,752.966360848244,54.578,54043112.91755933,2443305.2163794693,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T04:00:04.083984Z,70.49730184954771,39.021,115899944.34536898,2468177.744938897,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T04:15:03.560866Z,70.49730184954771,39.04,115815710.27789162,2460182.3486064877,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T04:30:03.276322Z,70.49730184954771,38.945,117037448.980925,2470386.370454508,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T04:45:03.779127Z,70.49730184954771,38.971,109822524.1810358,2462773.666996447,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T05:00:03.240288Z,180.28102385892106,31.138,117132197.71035665,2458871.32356692,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T05:15:03.884684Z,180.28102385892106,32.976,117279096.18716311,2458216.330528265,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T05:30:03.991576Z,180.28102385892106,30.934,117532457.47063993,2466911.1581807057,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T05:45:03.460841Z,180.28102385892106,30.371,117210393.42167123,2464499.655290995,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T06:00:03.995069Z,70.49730184954771,38.9,116456643.89328568,2460421.2218275187,
14230,Frontier,"Fort Wayne, IN",2021-01-03T06:15:03.449597Z,104.44279563221716,42.506,116669924.40167007,2471352.310920653,
12226,Purdue University,"West Lafayette, IN",2021-01-03T06:30:03.622031Z,123.01975183604235,40.179,115606040.29594004,2461276.719871708,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T06:45:03.404653Z,180.28102385892106,32.789,117831306.93418568,2462513.1413960815,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T07:00:02.779270Z,70.49730184954771,38.83,116514710.01338506,2444480.450660363,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T07:15:03.235268Z,70.49730184954771,39.49,116727825.84243135,2469200.300967435,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T07:30:04.188868Z,70.49730184954771,38.89,117150881.40620235,2469165.867945545,
12226,Purdue University,"West Lafayette, IN",2021-01-03T07:45:03.563123Z,123.01975183604235,40.482,114251575.06342734,2453461.274341988,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T08:00:03.440456Z,70.49730184954771,39.346,115834800.05252454,2458426.8555614213,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T08:15:03.161936Z,70.49730184954771,38.171,117280371.13747543,2462845.194527788,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T08:30:03.737760Z,70.49730184954771,39.008,117125677.23269746,2458456.248954609,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T08:45:03.191077Z,70.49730184954771,38.459,116601370.03166947,2479660.54149718,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T09:00:03.871344Z,70.49730184954771,39.198,116271356.87970495,2466349.243697869,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T09:15:03.554048Z,70.49730184954771,39.035,116498991.28060117,2458487.1450977502,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T09:30:03.065611Z,70.49730184954771,38.059,116679697.30534944,2454764.278293221,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T09:45:13.885499Z,70.49730184954771,47.919,117532371.50112146,2467434.946301818,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T10:00:03.612074Z,70.49730184954771,38.462,117299728.69401646,2460621.3117518583,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T10:15:03.000716Z,70.49730184954771,38.542,117147984.16694494,2468052.1796391783,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T10:30:03.798214Z,70.49730184954771,48.73,115759310.11612098,2459529.8248402327,
12226,Purdue University,"West Lafayette, IN",2021-01-03T10:45:03.718202Z,123.01975183604235,41.289,112839787.92983612,2449438.972991554,
12226,Purdue University,"West Lafayette, IN",2021-01-03T11:00:03.519122Z,123.01975183604235,39.759,117339202.15365195,2463639.2407695213,
31721,5NINES llc,"Madison, WI",2021-01-03T11:15:03.194190Z,456.5164568185778,40.314,115685168.54230689,2482281.096811241,
12226,Purdue University,"West Lafayette, IN",2021-01-03T11:30:03.713303Z,123.01975183604235,40.863,115584538.12962736,2454020.0074472288,
12226,Purdue University,"West Lafayette, IN",2021-01-03T11:45:03.415958Z,123.01975183604235,39.823,113593077.00687087,2462382.836189127,
12226,Purdue University,"West Lafayette, IN",2021-01-03T12:00:03.759947Z,123.01975183604235,39.664,114858062.98229681,2460959.815777932,
12226,Purdue University,"West Lafayette, IN",2021-01-03T12:15:03.409162Z,123.01975183604235,39.757,117414677.1715006,2471024.967046019,
38865,Watch Communications,"Muncie, IN",2021-01-03T12:30:03.166349Z,9.265453095043375,39.876,116853270.09625576,2475163.661810366,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T12:45:03.676251Z,180.28102385892106,32.727,71993950.84207593,2461826.0448248805,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T13:00:03.488970Z,180.28102385892106,31.055,117781778.03541334,2474087.4570382377,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T13:15:02.873668Z,180.28102385892106,30.545,117807116.79615533,2464040.276355726,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T13:30:03.655322Z,180.28102385892106,33.728,117617838.03500025,2470405.6167586986,
38865,Watch Communications,"Muncie, IN",2021-01-03T13:45:03.063260Z,9.265453095043375,38.7,116765276.28079493,2468883.533977401,
14230,Frontier,"Fort Wayne, IN",2021-01-03T14:00:03.697659Z,104.44279563221716,42.442,116529691.8882147,2462026.9400491607,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T14:15:03.303687Z,70.49730184954771,39.103,114880112.43422666,2475866.189746001,
14230,Frontier,"Fort Wayne, IN",2021-01-03T14:30:03.680157Z,104.44279563221716,41.543,116827380.86439483,2466079.359453209,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T14:45:02.904099Z,180.28102385892106,31.564,117474724.04333584,2463147.0784377675,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T15:00:03.393079Z,70.49730184954771,38.491,116581209.9294685,2456210.955519903,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T15:15:02.956144Z,70.49730184954771,38.78,117205542.91171157,2461583.5021537174,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T15:30:03.673480Z,70.49730184954771,39.239,116499772.13077277,2461555.295000295,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T15:45:03.115129Z,180.28102385892106,30.425,117223440.2400004,2464856.1552937445,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T16:00:03.464707Z,180.28102385892106,30.621,117319773.27829415,2460631.559513835,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T16:15:03.602254Z,70.49730184954771,38.721,117051715.74042661,2459467.634778546,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T16:30:03.159015Z,180.28102385892106,32.269,117776181.2519522,2464331.588998147,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T16:45:03.569582Z,180.28102385892106,33.682,117508931.91311857,2462119.824611712,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T17:00:02.991157Z,180.28102385892106,31.405,117087422.72357841,2461523.63998442,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T17:15:02.917783Z,180.28102385892106,30.809,117904604.45073654,2460753.9526889613,
17566,Syndeo Solutions,"Springfield, MO",2021-01-03T17:30:03.411023Z,752.966360848244,50.313,95309748.84689069,2441378.0458107824,
17566,Syndeo Solutions,"Springfield, MO",2021-01-03T17:45:03.256876Z,752.966360848244,46.052,93218441.9206698,2461134.5141730793,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T18:00:03.552983Z,70.49730184954771,39.761,116894959.36865252,2461427.894981707,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T18:15:02.918556Z,180.28102385892106,30.346,115568078.80404189,2461392.76940589,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T18:30:03.742035Z,70.49730184954771,39.007,116127435.6837123,2459316.204929658,
38865,Watch Communications,"Muncie, IN",2021-01-03T18:45:03.339873Z,9.265453095043375,39.747,114799596.90855198,2460997.2713939655,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T19:00:03.689240Z,70.49730184954771,38.987,117298341.84621014,2454467.879131278,
38865,Watch Communications,"Muncie, IN",2021-01-03T19:15:03.533607Z,9.265453095043375,39.841,115853220.11738689,2467119.318499697,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T19:30:03.361645Z,70.49730184954771,38.478,115249067.31223607,2460402.7638817616,
12226,Purdue University,"West Lafayette, IN",2021-01-03T19:45:03.742897Z,123.01975183604235,40.342,116561222.4707209,2462450.2657195693,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T20:00:03.394919Z,180.28102385892106,30.861,117287209.40148893,2467757.292463362,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T20:15:02.835302Z,180.28102385892106,32.657,117666304.56836283,2463718.853957342,
14230,Frontier,"Fort Wayne, IN",2021-01-03T20:30:03.566468Z,104.44279563221716,40.986,116281534.04607745,2452892.1823348803,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T20:45:03.344276Z,180.28102385892106,30.986,117787689.00476997,2462434.3965742155,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T21:00:02.854577Z,70.49730184954771,39.636,116563675.10939646,2462020.216556881,
38865,Watch Communications,"Muncie, IN",2021-01-03T21:15:03.274946Z,9.265453095043375,39.735,117408473.74057336,2452927.0957710138,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T21:30:02.781508Z,70.49730184954771,39.369,116951199.45916408,2462521.810821471,
17462,CyberLynk Network,"Milwaukee, WI",2021-01-03T21:45:03.199646Z,378.88158120127,46.258,116466952.56676625,2466234.788744901,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T22:00:02.908127Z,70.49730184954771,39.525,105995313.88905406,2462786.9040723844,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T22:15:03.767029Z,70.49730184954771,38.549,114467915.75786695,2484944.15403301,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T22:30:03.779206Z,70.49730184954771,38.909,115667787.9221401,2457460.4354607547,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T22:45:03.225076Z,180.28102385892106,31.892,117142747.34871542,2463639.992114616,
8738,Xiber LLC,"Indianapolis, IN",2021-01-03T23:00:03.660868Z,70.49730184954771,38.701,116860236.08354993,2457232.441104501,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T23:15:03.013624Z,180.28102385892106,31.131,117149426.68035068,2467558.959308194,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T23:30:03.659738Z,180.28102385892106,32.732,117776744.17696883,2461036.600325298,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-03T23:45:03.105735Z,180.28102385892106,32.18,117976950.81465116,2460132.9621252567,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T00:00:03.774256Z,180.28102385892106,33.021,117743349.24948505,2464245.512567907,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T00:15:03.603373Z,180.28102385892106,32.283,117264863.49060832,2460033.8469421435,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T00:30:03.575106Z,180.28102385892106,31.291,117883399.92767315,2467158.035522017,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T00:45:02.929024Z,70.49730184954771,40.066,116127480.44519408,2454856.780915658,
38865,Watch Communications,"Muncie, IN",2021-01-04T01:00:03.557589Z,9.265453095043375,39.447,117034981.87718013,2458776.1347420593,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T01:15:02.880076Z,180.28102385892106,31.975,117972979.24607046,2462111.78715225,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T01:30:03.852223Z,180.28102385892106,31.652,117069669.03447168,2465340.747614741,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T01:45:03.847602Z,70.49730184954771,38.97,117157794.88377427,2459564.504095917,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T02:00:03.518972Z,70.49730184954771,40.049,117301184.912187,2467110.226628543,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T02:15:03.104850Z,180.28102385892106,30.865,15304828.02498455,2461098.1262841797,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T02:30:02.879479Z,70.49730184954771,38.626,116512949.69873644,2455664.6639440455,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T02:45:03.379864Z,180.28102385892106,31.029,117782473.07456446,2461130.56845609,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T03:00:03.113852Z,180.28102385892106,34.017,117757484.480486,2461323.1997658033,
17566,Syndeo Solutions,"Springfield, MO",2021-01-04T03:15:03.680679Z,752.966360848244,48.965,92226574.18794695,2464063.188252154,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T03:30:03.934144Z,70.49730184954771,39.183,116487434.10388808,2455251.833537798,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T03:45:03.335847Z,180.28102385892106,31.178,117766115.86490914,2461134.096830564,
26623,"ImOn Communications, LLC","Cedar Rapids, IA",2021-01-04T04:00:03.440455Z,554.4583352767771,40.366,116222370.34079388,2474748.430261927
38865,Watch Communications,"Muncie, IN",2021-01-04T04:15:02.999892Z,9.265453095043375,39.045,117204517.16996823,2460785.4707983416,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T04:30:03.059803Z,180.28102385892106,30.83,116986940.79959519,2461810.5122102527,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T04:45:03.602130Z,180.28102385892106,33.053,116993234.33207634,2462060.6844486585,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T05:00:03.681326Z,70.49730184954771,39.306,114670416.54894519,2459794.9390307423,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T05:15:03.203632Z,70.49730184954771,38.781,116776624.3717299,2464727.476838993,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T05:30:03.386493Z,70.49730184954771,39.126,116755387.32249103,2482903.157863434,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T05:45:03.673315Z,70.49730184954771,39.103,21843866.169335604,2457869.020712759,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T06:00:03.183780Z,70.49730184954771,39.253,116651680.27226323,2473275.4350723005,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T06:15:03.818569Z,70.49730184954771,37.868,117271290.36692387,2456295.4039668087,
38865,Watch Communications,"Muncie, IN",2021-01-04T06:30:03.882905Z,9.265453095043375,38.507,116886301.3208534,2490880.559456448,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T06:45:02.984719Z,180.28102385892106,32.205,117230025.72354515,2471501.314626482,
20279,South Central Communications,"Panguitch, UT",2021-01-04T07:00:03.525305Z,2392.0749057620114,73.17,105556483.81761646,2452967.280785805,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T07:15:03.457960Z,180.28102385892106,30.353,117566563.20687433,2481232.4841660205,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T07:30:02.998404Z,70.49730184954771,38.883,117018641.3968371,2458058.467826139,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T07:45:03.528957Z,70.49730184954771,38.781,117081223.83863282,2467423.4535194053,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T08:00:03.313363Z,70.49730184954771,38.737,117196417.70028724,2459871.328039994,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T08:15:03.792876Z,70.49730184954771,38.619,116892803.81629823,2399907.6627459703,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T08:30:03.932226Z,180.28102385892106,30.637,117804739.22547688,2465881.11255437,
12226,Purdue University,"West Lafayette, IN",2021-01-04T08:45:03.765651Z,123.01975183604235,39.541,115568456.54430978,2457529.7540507973,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T09:00:03.485662Z,70.49730184954771,40.185,116554446.9869877,2455632.931020432,
12226,Purdue University,"West Lafayette, IN",2021-01-04T09:15:03.133944Z,123.01975183604235,39.697,116931592.33176683,2467969.54907088,
20279,South Central Communications,"Panguitch, UT",2021-01-04T09:30:03.436921Z,2392.0749057620114,73.032,109989955.51884444,2443847.9284995957,
20279,South Central Communications,"Panguitch, UT",2021-01-04T09:45:03.461822Z,2392.0749057620114,73.358,113360126.59758787,2444913.6615959364,
12226,Purdue University,"West Lafayette, IN",2021-01-04T10:00:03.467075Z,123.01975183604235,39.787,117072104.90348326,2455968.634661259,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T10:15:03.348512Z,180.28102385892106,30.795,117211425.4250197,2459742.308903534,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T10:30:03.425435Z,180.28102385892106,30.583,117491403.98058517,2476302.386489509,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T10:45:03.085802Z,70.49730184954771,38.486,117177310.95039304,2461187.8465465885,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T11:00:03.781542Z,70.49730184954771,39.236,116637141.63137908,2461206.1391314617,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T11:15:03.450765Z,180.28102385892106,30.366,116948513.55158156,2460658.9077767944,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T11:30:03.186174Z,70.49730184954771,38.774,117472267.84448828,2457994.4227516283,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T11:45:03.732704Z,180.28102385892106,30.27,117600496.63114013,2466115.1987859765,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T12:00:03.350462Z,180.28102385892106,30.588,118112272.99401054,2462413.036077507,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T12:15:02.892893Z,180.28102385892106,30.994,117893342.74994008,2462676.017386722,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T12:30:03.802694Z,70.49730184954771,38.271,117261133.85421306,2462592.543527328,
38865,Watch Communications,"Muncie, IN",2021-01-04T12:45:03.286281Z,9.265453095043375,38.395,113707546.65120131,2474907.655627207,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T13:00:03.580266Z,70.49730184954771,39.492,116968282.91426536,2464817.3825992513,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T13:15:03.134506Z,180.28102385892106,30.421,117907747.2797779,2459050.6191135542,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T13:30:03.211567Z,70.49730184954771,39.422,117007005.69475704,2472529.437285221,
38865,Watch Communications,"Muncie, IN",2021-01-04T13:45:03.638640Z,9.265453095043375,39.11,115941357.56865287,2457024.26439974,
12226,Purdue University,"West Lafayette, IN",2021-01-04T14:00:03.514059Z,123.01975183604235,40.719,116423039.346755,2468042.179838496,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T14:15:03.429999Z,180.28102385892106,31.445,116700596.57448138,2465147.9344092836,
38865,Watch Communications,"Muncie, IN",2021-01-04T14:30:03.205885Z,9.265453095043375,38.605,117028531.65198608,2466770.61164538,
38865,Watch Communications,"Muncie, IN",2021-01-04T14:45:03.663784Z,9.265453095043375,38.298,117159268.79971215,2456777.5096547804,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T15:00:03.617747Z,70.49730184954771,38.998,116944917.8807813,2476463.4521392086,
38865,Watch Communications,"Muncie, IN",2021-01-04T15:15:03.180217Z,9.265453095043375,40.206,116685837.12137668,2455964.6362479986,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T15:30:03.442818Z,70.49730184954771,39.766,117007926.74731363,2470673.5295176497,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T15:45:02.891556Z,70.49730184954771,39.044,116774582.32796513,2463601.575180642,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T16:00:03.340483Z,70.49730184954771,40.462,116932766.68275909,2458407.129423372,
17566,Syndeo Solutions,"Springfield, MO",2021-01-04T16:15:03.164721Z,752.966360848244,49.572,100668779.00456709,2480935.6555157206,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T16:30:03.389449Z,180.28102385892106,32.553,117271711.66647685,2468528.250855119,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T16:45:03.121180Z,180.28102385892106,31.899,117533785.37049243,2469359.4568535145,
17566,Syndeo Solutions,"Springfield, MO",2021-01-04T17:00:03.865514Z,752.966360848244,50.988,105593553.4003875,2448850.7217748635,
14230,Frontier,"Fort Wayne, IN",2021-01-04T17:15:03.675483Z,104.44279563221716,43.921,116181324.76142666,2462255.8673005775,
11441,LightBound,"Indianapolis, IN",2021-01-04T17:30:03.749017Z,70.49730184954771,40.307,107356643.58175199,2477721.494788934,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T17:45:03.691115Z,70.49730184954771,40.153,116820510.94947377,2482895.3047248153,
38865,Watch Communications,"Muncie, IN",2021-01-04T18:00:03.138425Z,9.265453095043375,41.533,114903907.10782367,2451643.6857229145,
38865,Watch Communications,"Muncie, IN",2021-01-04T18:15:03.077246Z,9.265453095043375,39.903,115595885.29104908,2477472.5541499937,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T18:30:03.656664Z,70.49730184954771,40.054,117423587.85205048,2455513.60749659,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T18:45:03.357141Z,70.49730184954771,39.248,117147044.05448106,2465053.858815201,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T19:00:03.248075Z,70.49730184954771,39.524,117082579.85536934,2460268.2385845757,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T19:15:03.043885Z,70.49730184954771,39.291,116931848.49845783,2459485.74639757,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T19:30:03.003936Z,70.49730184954771,38.755,116763082.76937078,2467545.10994783,
38865,Watch Communications,"Muncie, IN",2021-01-04T19:45:03.724816Z,9.265453095043375,39.516,116740666.49923855,2465113.843023759,
8738,Xiber LLC,"Indianapolis, IN",2021-01-04T20:00:03.300448Z,70.49730184954771,39.795,116874285.0032279,2456407.2002143865,
14162,University of Notre Dame,"Notre Dame, IN",2021-01-04T20:15:03.083020Z,180.28102385892106,30.803,117075140.70392638,2463411.3563787728,
